tweet_text,choose_one_category
Jammu and Kashmir Floods: Yasin Malik Creates Hurdles In Indian Armyâ€™s Relief â€¦ â€“ http://t.co/18xkPUmKaeÂ #TopNews http://t.co/1ky91jbIT4,other_useful_information
Pakistan Flood Sinks Boat Carrying Wedding Party: Boat carrying wedding party sinks in Pakistan flood killing 18 http://t.co/3iA8InjT3p,injured_or_dead_people
United Nations Authority: Flood Rescue Operations In Kashmir (India) http://t.co/CQT4JPvYjV,donation_needs_or_offers_or_volunteering_services
flood affected people of jammu and kashmir and relatives of those people can use this http://t.co/cSELRTXTlV,sympathy_and_emotional_support
They are not organized like Kashmir. 28 dead in landslides floods in northeast India  http://t.co/QcfmZA7Slb,injured_or_dead_people
Embrace of Social Media Aids Flood Victims in Kashmir http://t.co/tuTlhgevqo,sympathy_and_emotional_support
Hey I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir,donation_needs_or_offers_or_volunteering_services
VIDEO: Anger at Pakistan floods response http://t.co/AVohbgmnLh,other_useful_information
Kashmir Floods: Officials Provided With Satellite Phones Communication Sets http://t.co/dyJkKj0sSo,other_useful_information
(#Yeremiito21) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large sw... http://t.co/YauG2D1rT3 (#Yeremiito21),injured_or_dead_people
Monsoon Floods Kill Nearly 300 In India Pakistan http://t.co/lgoVlsBD4i,injured_or_dead_people
Floods kill hundreds in Pakistan and Kashmir http://t.co/OhN9jAG5EX [Sale http://t.co/pAwiBsEQ5m ] #news,injured_or_dead_people
kashmir floods on a news channel..i think i hv tears in my eyes,sympathy_and_emotional_support
Floods trap thousands in Pakistan http://t.co/9kAZkEcdl9,missing_trapped_or_found_people
Kashmir Floods: PM Modi Holds Emergency Meeting as Lakhs Still Await Help: With more than five lakh people sti... http://t.co/2zMSBlWx7R,other_useful_information
Kashmir floods: Stranded Andhra students brought to Delhi: The NIT Srinagar is situated nearâ€¦ http://t.co/3temloPmxB,missing_trapped_or_found_people
VIDEO: Kashmir valley 'submerged after floods' http://t.co/WjqQKulnBo,infrastructure_and_utilities_damage
Donate for Kashmir Floods... http://t.co/eD0DCWc9Q8,donation_needs_or_offers_or_volunteering_services
#ModiMinistry Pakistan Army rescues 22000 trapped in floods http://t.co/YGoGghF2ld,missing_trapped_or_found_people
India Pakistan Floods Death Toll Reaches 400: Death toll from floods in India Pakistan reaches 400 as authorities warn of more flooding,injured_or_dead_people
Pakistan Floods: Cabinet decides against appeal for foreign aid,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: The Tireless Service of a Battalion And Its Boats http://t.co/rRZCxM3FmF,donation_needs_or_offers_or_volunteering_services
India Pakistan floods death toll reaches 400: ISLAMABAD â€“ The death toll from floods in India and Pakistan ha... http://t.co/mbKRyc32JR,injured_or_dead_people
Fears for Londoners trapped in India and Pakistan flood http://t.co/hDvhqFACVj http://t.co/W4Nk7H1yCO,missing_trapped_or_found_people
Jammu and Kashmir Flood: Nearly 150 Killed PM Modi Calls it a â€˜National â€¦ â€“Â NDTV http://t.co/S4t4mZgAOX,injured_or_dead_people
Kashmir Floods: To Srinagar... With Love From Switzerland: "I knew these people who work as lifeguards in Lake... http://t.co/yYMGwMNsJu,sympathy_and_emotional_support
Jammu &amp; Kashmir is currently in the midst of fury of unprecedented  floods in fifty years which have already taken a toll of 160 dead .,injured_or_dead_people
Death toll climbs in India Pakistan floods http://t.co/JuCL6sScCN #PakistanFloods #Kashmirfloods,injured_or_dead_people
