tweet_text,choose_one_category
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/TscSQQ2byw,other_useful_information
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the mo... http://t.co/uPPDpHSkbF,other_useful_information
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPAÂ Calif. (Reuters) - A 6.0 magnitude... http://t.co/GfBaXVvn8v,injured_or_dead_people
Did God Send Earthquake Because California Ship Workers DenyÂ Israel http://t.co/4md1LfhE7z,not_related_or_irrelevant
Jawbone knows how many of its users were roused by the Napa earthquake http://t.co/emzOlYAfMY,other_useful_information
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/PJIuASP2ps,other_useful_information
Losses From California Quake Could Top $1 Billion - New York Times http://t.co/0jLTWnAVYb,other_useful_information
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/buyrmiykwI,not_related_or_irrelevant
Over 120 Injured in Napa Quake   via @BreitbartNews http://t.co/vc64NHsk76,injured_or_dead_people
&gt;&gt;&gt;&gt;&gt; http://t.co/4kriuxWWsb California begins quake clear-up http://t.co/mk3VkNpOkV &gt;&gt;&gt;&gt;&gt; http://t.co/4kriuxWWsb,other_useful_information
#NewsUpdates Insured losses from Napa earthquake could reach $500m to $1 billion http://t.co/YE3QNN5O3H,infrastructure_and_utilities_damage
Video shows moment earthquake hit California; updated reports say 120 injured #Cleveland http://t.co/lZ9iUwHB6X,injured_or_dead_people
|6.0 earthquake strikes California wine country || Stuff ... http://t.co/sgN0xpODJV|,other_useful_information
Hoping for best: Powerful earthquake shakes Northern California http://t.co/gvBVrSbLgN http://t.co/aCgUeEt8ZE,sympathy_and_emotional_support
M6.0  - 6km NW of American Canyon California 2014-08-24 10:20:44 UTC (via @usgs) http://t.co/KAOUxHw58u,other_useful_information
#CpCueroPornoqrafico California earthquake marks first major test of hard-luck city of ... http://t.co/pdagRONnlN [ #LozTeletobiiz ) â™¥,other_useful_information
I really like graphs and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http://t.co/cOq1hljgjM,sympathy_and_emotional_support
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http://t.co/6trj1MaO0X,infrastructure_and_utilities_damage
#BREAKING New Injury Numbers 172 injured 7 fractures 1 critical #napaquake http://t.co/nVYLPewtFR,injured_or_dead_people
#RT #ipad #iphone California begins quake clear-up http://t.co/DaQ1i7vVZa #app http://t.co/rO7KKVIpqP,other_useful_information
â†’ #IsraelDice Â°_Â° ï¿¼ Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earth... http://t.co/g6ZXRgCQAb #IsraelGarciaRD,other_useful_information
Earthquake rocks northern California: An earthquake with a magnitude of 6.0 shakes northern California with a... http://t.co/u5X5wtrr9o,other_useful_information
The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http://t.co/2ksSyNHFnu,infrastructure_and_utilities_damage
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/QEnzqYaaEZ #iPOst,infrastructure_and_utilities_damage
