tweet_text,choose_one_category
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and eastern India... http://t.co/ZD6a96HdzL,injured_or_dead_people
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landsl... http://t.co/tnQ9cSiO2c,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected Read Story: http://t.co/gASE5SMgJ6,injured_or_dead_people
Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in northern and eastern ... http://t.co/uvRySsItEJ,injured_or_dead_people
Landslides Flooding Kill 109 In Nepal Northern India: The death toll from landslides and flooding triggered ... http://t.co/1OcSr2xG4S,injured_or_dead_people
Latest : Uttar Pradesh floods: 28 killed 1500 villages affected - Livemint: The HinduUttar Prades... http://t.co/WWKhuZdciz #IndianNews,injured_or_dead_people
#News: Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away straw huts: Authori... http://t.co/FQ8TrCxjRi #TU,injured_or_dead_people
"Scores Killed in Flooding in Nepal and India" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http://t.co/DWOhWxrtw0,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/R4C6ORZg68,injured_or_dead_people
Latest : UP floods kill 28 Centre calls it 'unprecedented' - Times of India: Indian ExpressUP flo... http://t.co/gi1ZOkDlzJ #IndianNews,injured_or_dead_people
(#LosDelSonido) 180 Dead as Floods Wash Away Homes in Nepal India: Monsoon floods in Nepal and India cause 180 deaths...  (#IvanBerroa),injured_or_dead_people
Nepal India floods kill nearly 200 http://t.co/RIun2hEruj #civil_vision,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected,injured_or_dead_people
http://t.co/Jh9RReRXgf Flood like situation in Jaipur's sub-urb @INSubcontinent #INSubcontinent #India http://t.co/g8a2bcCPqV,other_useful_information
UP floods kill 28 Centre calls it 'unprecedented' - Times of India http://t.co/rnZ09Yl7ip,injured_or_dead_people
Nepal flood toll hits 101 fears of disease rise. ... - http://t.co/2OLRK5uJvd #NewsInTweetsIndia,injured_or_dead_people
#SuryaRay @Akansha_Gautam Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/KheGlBfGOd #India #Indian @SuryaRay,injured_or_dead_people
Many dead in Nepal and India floods: At least 160 people are reported to have been killed i... http://t.co/KtGQV1ZmkR via @DudleyFreedom,injured_or_dead_people
Flood death toll mounts in India and Nepal http://t.co/XJwMLel2VI,injured_or_dead_people
Scores Killed in Flooding in Nepal and India http://t.co/vrJATQo3Ys,injured_or_dead_people
Thousands homeless as heavy rain and flash flood wreaks havok in India http://t.co/beEUJucCG8,displaced_people_and_evacuations
180 dead in Nepal India floods thousands displaced http://t.co/KWwjtogQ4r,injured_or_dead_people
4 Killed After Collision Between Train Autorickshaw in Bihar http://t.co/3Q9OrqDz3m #India #news,injured_or_dead_people
#news 180 dead as floods wash away homes in Nepal India http://t.co/8Gaf2Wek33 http://t.co/6Si3P3zzT5,injured_or_dead_people
Nepal India floods leave nearly 200 dead scores missing http://t.co/BUTBbVK2Rj,injured_or_dead_people
#CNN Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northe... http://t.co/zZcljSg7su #TeamFollowBack,injured_or_dead_people
Odisha floods kill 45 leave 300000 villagers marooned ... - http://t.co/uHs3wu7kDB #NewsInTweetsIndia,injured_or_dead_people
indiawater: India promises to provide Rs 48 crore funds to Nepal's recent flood victims.  http://t.co/1DtLq452oO,donation_needs_or_offers_or_volunteering_services
ASIA News: Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/KKoEio9QOc,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/CfIOTtJgfC,injured_or_dead_people
Latest : UP floods: Rapti water level touches new high; 28 killed 17000 homeless - Hindustan Time... http://t.co/nMpX78ksLE #IndianNews,injured_or_dead_people
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http://t.co/MZvEpSkNd7,injured_or_dead_people
|[News Update] || 24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/YH5er5jWY4 ||Via Information Ng|,injured_or_dead_people
